time,x,y,z
8.69,486.4391,0.0100,282.3610
8.70,486.4841,0.0100,282.3160
8.73,486.5317,0.0100,282.2684
8.74,486.6618,0.0100,282.1383
8.75,486.7008,0.0100,282.0993
8.75,486.7465,0.0100,282.0536
8.76,486.7914,0.0100,282.0087
8.77,486.8358,0.0100,281.9643
8.78,486.8805,0.0100,281.9196
8.79,486.9254,0.0100,281.8748
8.80,486.9707,0.0100,281.8294
8.81,487.0170,0.0100,281.7831
8.82,487.0615,0.0100,281.7386
8.83,487.1084,0.0100,281.6917
8.84,487.1550,0.0100,281.6451
8.85,487.2025,0.0100,281.5977
8.86,487.2445,0.0100,281.5556
8.88,487.2990,0.0100,281.5012
8.89,487.4219,0.0100,281.3782
8.90,487.4695,0.0100,281.3306
8.91,487.5098,0.0100,281.2903
8.92,487.5576,0.0100,281.2426
8.93,487.6101,0.0100,281.1900
8.94,487.6485,0.0100,281.1516
8.94,487.6956,0.0100,281.1046
8.95,487.7398,0.0100,281.0603
8.96,487.7919,0.0100,281.0082
8.97,487.8286,0.0100,280.9715
8.98,487.8738,0.0100,280.9264
8.99,487.9253,0.0100,280.8749
9.00,487.9670,0.0100,280.8331
9.01,488.0136,0.0100,280.7865
9.04,488.0572,0.0100,280.7430
9.04,488.1948,0.0100,280.6053
9.05,488.2378,0.0100,280.5623
9.06,488.2799,0.0100,280.5203
9.07,488.3237,0.0100,280.4764
9.08,488.3702,0.0100,280.4299
9.09,488.4209,0.0100,280.3792
9.10,488.4612,0.0100,280.3390
9.11,488.5063,0.0100,280.2939
9.12,488.5510,0.0100,280.2491
9.13,488.5968,0.0100,280.2033
9.13,488.6487,0.0100,280.1514
9.14,488.6895,0.0100,280.1106
9.15,488.7350,0.0100,280.0651
9.16,488.7868,0.0100,280.0133
9.19,488.8249,0.0100,279.9752
9.20,488.9635,0.0100,279.8366
9.21,489.0004,0.0100,279.7997
9.22,489.0478,0.0100,279.7523
9.22,489.1015,0.0100,279.6986
9.23,489.1392,0.0100,279.6609
9.24,489.1835,0.0100,279.6166
9.25,489.2281,0.0100,279.5720
9.26,489.2822,0.0100,279.5179
9.27,489.3192,0.0100,279.4809
9.28,489.3644,0.0100,279.4358
9.29,489.4068,0.0100,279.3933
9.30,489.4586,0.0100,279.3416
9.31,489.4985,0.0100,279.3016
9.32,489.5428,0.0100,279.2573
9.34,489.6004,0.0100,279.1997
9.35,489.7310,0.0100,279.0691
9.36,489.7776,0.0100,279.0226
9.37,489.8229,0.0100,278.9772
9.38,489.8690,0.0100,278.9311
9.39,489.9211,0.0100,278.8790
9.40,489.9611,0.0100,278.8390
9.41,490.0054,0.0100,278.7947
9.42,490.0565,0.0100,278.7436
9.42,490.0952,0.0100,278.7049
9.43,490.1402,0.0100,278.6599
9.45,490.1853,0.0100,278.6148
9.45,490.2498,0.0100,278.5503
9.46,490.2899,0.0100,278.5102
9.47,490.3329,0.0100,278.4672
9.50,490.3778,0.0100,278.4223
9.51,490.5157,0.0100,278.2844
9.52,490.5540,0.0100,278.2462
9.53,490.6083,0.0100,278.1918
9.53,490.6446,0.0100,278.1555
9.54,490.6925,0.0100,278.1076
9.55,490.7426,0.0100,278.0576
9.56,490.7841,0.0100,278.0160
9.57,490.8292,0.0100,277.9709
9.58,490.8740,0.0100,277.9261
9.59,490.9258,0.0100,277.8743
9.60,490.9667,0.0100,277.8334
9.61,491.0121,0.0100,277.7880
9.62,491.0634,0.0100,277.7367
9.63,491.1061,0.0100,277.6940
9.65,491.1497,0.0100,277.6504
9.66,491.2889,0.0100,277.5112
9.67,491.3252,0.0100,277.4749
9.68,491.3805,0.0100,277.4196
9.69,491.4171,0.0100,277.3830
9.70,491.4635,0.0100,277.3366
9.71,491.5061,0.0100,277.2940
9.72,491.5522,0.0100,277.2479
9.73,491.6069,0.0100,277.1932
9.73,491.6440,0.0100,277.1561
9.74,491.6898,0.0100,277.1104
9.75,491.7426,0.0100,277.0575
9.76,491.7832,0.0100,277.0170
9.77,491.8258,0.0100,276.9743
9.78,491.8699,0.0100,276.9302
9.81,491.9223,0.0100,276.8778
9.81,492.0522,0.0100,276.7479
9.82,492.0913,0.0100,276.7088
9.83,492.1404,0.0100,276.6597
9.84,492.1845,0.0100,276.6156
9.85,492.2377,0.0100,276.5624
9.86,492.2777,0.0100,276.5224
9.87,492.3236,0.0100,276.4765
9.88,492.3756,0.0100,276.4245
9.89,492.4123,0.0100,276.3878
9.90,492.4591,0.0100,276.3410
9.91,492.5012,0.0100,276.2989
9.91,492.5541,0.0100,276.2460
9.92,492.5918,0.0100,276.2083
9.94,492.6403,0.0100,276.1598
9.96,492.6930,0.0100,276.1071
9.97,492.8303,0.0100,275.9698
9.98,492.8832,0.0100,275.9169
9.99,492.9206,0.0100,275.8795
10.00,492.9666,0.0100,275.8335
10.01,493.0159,0.0100,275.7842
10.02,493.0566,0.0100,275.7435
10.03,493.0987,0.0100,275.7014
10.03,493.1440,0.0100,275.6561
10.04,493.1892,0.0100,275.6109
10.05,493.2418,0.0100,275.5583
10.06,493.2827,0.0100,275.5175
10.07,493.3280,0.0100,275.4721
10.08,493.3718,0.0100,275.4283
10.09,493.4244,0.0100,275.3757
10.12,493.4660,0.0100,275.3341
10.13,493.6066,0.0100,275.1935
10.13,493.6450,0.0100,275.1551
10.14,493.6913,0.0100,275.1088
10.15,493.7391,0.0100,275.0610
10.16,493.7810,0.0100,275.0191
10.17,493.8242,0.0100,274.9759
10.18,493.8764,0.0100,274.9237
10.19,493.9165,0.0100,274.8836
10.20,493.9623,0.0100,274.8378
10.21,494.0047,0.0100,274.7954
10.22,494.0578,0.0100,274.7423
10.23,494.0985,0.0100,274.7016
10.24,494.1440,0.0100,274.6561
10.24,494.1966,0.0100,274.6035
10.27,494.2342,0.0100,274.5659
10.28,494.3700,0.0100,274.4301
10.29,494.4077,0.0100,274.3924
10.30,494.4544,0.0100,274.3457
10.31,494.5044,0.0100,274.2957
10.31,494.5450,0.0100,274.2551
10.32,494.5895,0.0100,274.2106
10.33,494.6346,0.0100,274.1655
10.34,494.6895,0.0100,274.1106
10.35,494.7281,0.0100,274.0720
10.36,494.7718,0.0100,274.0283
10.37,494.8217,0.0100,273.9785
10.38,494.8629,0.0100,273.9372
10.39,494.9060,0.0100,273.8941
10.40,494.9501,0.0100,273.8501
10.42,494.9951,0.0100,273.8050
10.43,495.1320,0.0100,273.6681
10.44,495.1773,0.0100,273.6228
10.45,495.2297,0.0100,273.5704
10.46,495.2701,0.0100,273.5300
10.47,495.3142,0.0100,273.4859
10.48,495.3666,0.0100,273.4335
10.49,495.4060,0.0100,273.3941
10.50,495.4525,0.0100,273.3476
10.51,495.4943,0.0100,273.3058
10.51,495.5471,0.0100,273.2530
10.52,495.5863,0.0100,273.2138
10.53,495.6328,0.0100,273.1673
10.54,495.6833,0.0100,273.1169
10.55,495.7214,0.0100,273.0788
10.58,495.7674,0.0100,273.0327
10.59,495.9048,0.0100,272.8953
10.60,495.9448,0.0100,272.8553
10.60,495.9965,0.0100,272.8036
10.61,496.0357,0.0100,272.7644
10.62,496.0806,0.0100,272.7195
10.63,496.1258,0.0100,272.6743
10.64,496.1770,0.0100,272.6231
10.65,496.2150,0.0100,272.5851
10.66,496.2577,0.0100,272.5424
10.67,496.3091,0.0100,272.4910
10.68,496.3462,0.0100,272.4539
10.68,496.3933,0.0100,272.4068
10.69,496.4375,0.0100,272.3626
10.70,496.4813,0.0100,272.3188
10.73,496.5258,0.0100,272.2744
10.74,496.6616,0.0100,272.1385
10.75,496.7057,0.0100,272.0944
10.75,496.7454,0.0100,272.0547
10.77,496.7907,0.0100,272.0094
10.77,496.8428,0.0100,271.9573
10.78,496.8827,0.0100,271.9174
10.79,496.9259,0.0100,271.8742
10.80,496.9717,0.0100,271.8284
10.81,497.0250,0.0100,271.7751
10.82,497.0650,0.0100,271.7351
10.83,497.1121,0.0100,271.6880
10.84,497.1630,0.0100,271.6371
10.85,497.2030,0.0100,271.5971
10.85,497.2466,0.0100,271.5535
10.88,497.2909,0.0100,271.5093
10.89,497.4266,0.0100,271.3735
10.90,497.4773,0.0100,271.3228
10.91,497.5166,0.0100,271.2836
10.92,497.5645,0.0100,271.2356
10.93,497.6078,0.0100,271.1923
10.94,497.6576,0.0100,271.1425
10.94,497.6973,0.0100,271.1028
10.95,497.7425,0.0100,271.0576
10.96,497.7875,0.0100,271.0126
10.97,497.8307,0.0100,270.9694
10.98,497.8819,0.0100,270.9183
10.99,497.9195,0.0100,270.8806
11.00,497.9639,0.0100,270.8362
11.01,498.0144,0.0100,270.7857
11.04,498.0530,0.0100,270.7471
11.04,498.1816,0.0100,270.6067
11.05,498.2215,0.0100,270.5619
11.06,498.2621,0.0100,270.5146
11.07,498.2982,0.0100,270.4713
11.08,498.3359,0.0100,270.4246
11.09,498.3691,0.0100,270.3821
11.10,498.4040,0.0100,270.3358
11.11,498.4354,0.0100,270.2926
11.12,498.4687,0.0100,270.2449
11.13,498.4970,0.0100,270.2029
11.13,498.5275,0.0100,270.1556
11.14,498.5557,0.0100,270.1099
11.15,498.5829,0.0100,270.0639
11.16,498.6076,0.0100,270.0200
11.19,498.6321,0.0100,269.9744
11.20,498.6920,0.0100,269.8436
11.20,498.7078,0.0100,269.8074
11.21,498.7276,0.0100,269.7587
11.22,498.7444,0.0100,269.7144
11.23,498.7610,0.0100,269.6674
11.24,498.7753,0.0100,269.6235
11.25,498.7896,0.0100,269.5753
11.26,498.8018,0.0100,269.5304
11.27,498.8130,0.0100,269.4842
11.28,498.8224,0.0100,269.4403
11.29,498.8312,0.0100,269.3937
11.30,498.8384,0.0100,269.3488
11.30,498.8445,0.0100,269.3034
11.31,498.8492,0.0100,269.2589
11.34,498.8529,0.0100,269.2122
11.35,498.8529,0.0100,269.0792
11.36,498.8529,0.0100,269.0385
11.37,498.8529,0.0100,268.9933
11.38,498.8529,0.0100,268.9450
11.39,498.8529,0.0100,268.9006
11.39,498.8529,0.0100,268.8533
11.40,498.8529,0.0100,268.8092
11.41,498.8529,0.0100,268.7650
11.42,498.8529,0.0100,268.7197
11.43,498.8529,0.0100,268.6743
11.44,498.8529,0.0100,268.6290
11.45,498.8529,0.0100,268.5836
11.46,498.8529,0.0100,268.5385
11.47,498.8529,0.0100,268.4921
11.49,498.8529,0.0100,268.4468
11.50,498.8529,0.0100,268.3173
11.51,498.8529,0.0100,268.2769
11.52,498.8529,0.0100,268.2310
11.53,498.8529,0.0100,268.1841
11.54,498.8529,0.0100,268.1392
11.55,498.8529,0.0100,268.0819
11.56,498.8529,0.0100,268.0424
11.57,498.8529,0.0100,267.9938
11.58,498.8529,0.0100,267.9399
11.59,498.8529,0.0100,267.8999
11.60,498.8529,0.0100,267.8555
11.60,498.8529,0.0100,267.8048
11.61,498.8529,0.0100,267.7623
11.62,498.8529,0.0100,267.7188
11.65,498.8529,0.0100,267.6712
11.66,498.8529,0.0100,267.5330
11.67,498.8529,0.0100,267.4875
11.68,498.8529,0.0100,267.4484
11.69,498.8529,0.0100,267.4023
11.70,498.8529,0.0100,267.3540
11.70,498.8529,0.0100,267.3016
11.71,498.8529,0.0100,267.2635
11.72,498.8529,0.0100,267.2167
11.73,498.8529,0.0100,267.1732
11.74,498.8529,0.0100,267.1279
11.75,498.8529,0.0100,267.0753
11.76,498.8529,0.0100,267.0330
11.77,498.8529,0.0100,266.9892
11.78,498.8529,0.0100,266.9367
11.80,498.8529,0.0100,266.8969
11.81,498.8529,0.0100,266.7602
11.82,498.8529,0.0100,266.7144
11.83,498.8529,0.0100,266.6674
11.84,498.8529,0.0100,266.6136
11.85,498.8529,0.0100,266.5756
11.86,498.8529,0.0100,266.5311
11.87,498.8529,0.0100,266.4785
11.88,498.8529,0.0100,266.4359
11.89,498.8529,0.0100,266.3895
11.90,498.8529,0.0100,266.3422
11.91,498.8529,0.0100,266.2886
11.92,498.8529,0.0100,266.2500
11.93,498.8529,0.0100,266.2046
11.93,498.8529,0.0100,266.1521
11.96,498.8529,0.0100,266.1112
11.97,498.8529,0.0100,265.9723
11.98,498.8529,0.0100,265.9252
11.99,498.8529,0.0100,265.8793
12.00,498.8529,0.0100,265.8321
12.01,498.8529,0.0100,265.7804
12.02,498.8529,0.0100,265.7392
12.03,498.8529,0.0100,265.6926
12.04,498.8529,0.0100,265.6496
12.04,498.8529,0.0100,265.5945
12.05,498.8529,0.0100,265.5575
12.07,498.8529,0.0100,265.5088
12.07,498.8529,0.0100,265.4559
12.08,498.8529,0.0100,265.4137
12.09,498.8529,0.0100,265.3698
12.12,498.8529,0.0100,265.3239
12.13,498.8529,0.0100,265.1824
12.14,498.8529,0.0100,265.1278
12.15,498.8529,0.0100,265.0882
12.16,498.8529,0.0100,265.0432
12.17,498.8529,0.0100,264.9900
12.18,498.8529,0.0100,264.9503
12.18,498.8529,0.0100,264.9037
12.20,498.8529,0.0100,264.8581
12.20,498.8529,0.0100,264.8062
12.21,498.8529,0.0100,264.7668
12.22,498.8529,0.0100,264.7226
12.23,498.8529,0.0100,264.6702
12.24,498.8529,0.0100,264.6296
12.25,498.8529,0.0100,264.5849
12.28,498.8529,0.0100,264.5317
12.28,498.8529,0.0100,264.4041
12.29,498.8529,0.0100,264.3653
12.30,498.8529,0.0100,264.3150
12.31,498.8529,0.0100,264.2627
12.32,498.8529,0.0100,264.2224
12.33,498.8529,0.0100,264.1753
12.34,498.8529,0.0100,264.1235
12.35,498.8529,0.0100,264.0845
12.36,498.8529,0.0100,264.0404
12.37,498.8529,0.0100,263.9920
12.38,498.8529,0.0100,263.9395
12.39,498.8529,0.0100,263.8976
12.40,498.8529,0.0100,263.8513
12.40,498.8529,0.0100,263.8002
12.43,498.8529,0.0100,263.7610
12.44,498.8529,0.0100,263.6230
12.45,498.8529,0.0100,263.5845
12.46,498.8529,0.0100,263.5396
12.47,498.8529,0.0100,263.4866
12.48,498.8529,0.0100,263.4472
12.49,498.8529,0.0100,263.4005
12.50,498.8529,0.0100,263.3538
12.50,498.8529,0.0100,263.3022
12.51,498.8529,0.0100,263.2630
12.52,498.8529,0.0100,263.2190
12.53,498.8529,0.0100,263.1676
12.54,498.8529,0.0100,263.1282
12.55,498.8529,0.0100,263.0816
12.56,498.8529,0.0100,263.0289
12.59,498.8529,0.0100,262.9901
12.60,498.8529,0.0100,262.8513
12.60,498.8529,0.0100,262.8044
12.61,498.8529,0.0100,262.7582
12.62,498.8529,0.0100,262.7143
12.63,498.8529,0.0100,262.6684
12.64,498.8529,0.0100,262.6137
12.65,498.8529,0.0100,262.5749
12.66,498.8529,0.0100,262.5278
12.67,498.8529,0.0100,262.4766
12.68,498.8529,0.0100,262.4343
12.69,498.8529,0.0100,262.3893
12.70,498.8529,0.0100,262.3366
12.71,498.8529,0.0100,262.2965
12.72,498.8529,0.0100,262.2501
12.74,498.8529,0.0100,262.2054
12.75,498.8529,0.0100,262.0648
12.76,498.8529,0.0100,262.0088
12.77,498.8529,0.0100,261.9676
12.78,498.8529,0.0100,261.9203
12.79,498.8529,0.0100,261.8662
12.80,498.8529,0.0100,261.8243
12.81,498.8529,0.0100,261.7784
12.82,498.8529,0.0100,261.7313
12.83,498.8529,0.0100,261.6746
12.84,498.8529,0.0100,261.6340
12.85,498.8529,0.0100,261.5879
12.86,498.8529,0.0100,261.5317
12.87,498.8529,0.0100,261.4895
12.90,498.8529,0.0100,261.4435
12.90,498.8529,0.0100,261.3037
12.91,498.8529,0.0100,261.2627
12.92,498.8529,0.0100,261.2180
12.93,498.8529,0.0100,261.1637
12.94,498.8529,0.0100,261.1231
12.95,498.8529,0.0100,261.0753
12.96,498.8529,0.0100,261.0292
12.97,498.8529,0.0100,260.9776
12.98,498.8529,0.0100,260.9367
12.99,498.8529,0.0100,260.8923
13.00,498.8529,0.0100,260.8394
13.01,498.8529,0.0100,260.7994
13.02,498.8529,0.0100,260.7544
13.02,498.8529,0.0100,260.7031
13.05,498.8529,0.0100,260.6612
13.06,498.8529,0.0100,260.5220
13.07,498.8529,0.0100,260.4830
13.08,498.8529,0.0100,260.4355
13.09,498.8529,0.0100,260.3835
13.10,498.8529,0.0100,260.3445
13.11,498.8529,0.0100,260.2992
13.12,498.8529,0.0100,260.2527
13.12,498.8529,0.0100,260.2000
13.13,498.8529,0.0100,260.1588
13.14,498.8529,0.0100,260.1122
13.15,498.8529,0.0100,260.0695
13.16,498.8529,0.0100,260.0216
13.17,498.8529,0.0100,259.9703
13.18,498.8529,0.0100,259.9278
13.21,498.8529,0.0100,259.8825
13.22,498.8405,0.0100,259.7384
13.23,498.8338,0.0100,259.6825
13.24,498.8276,0.0100,259.6399
13.25,498.8194,0.0100,259.5928
13.26,498.8105,0.0100,259.5486
13.27,498.7997,0.0100,259.5014
13.27,498.7883,0.0100,259.4565
13.28,498.7747,0.0100,259.4087
13.29,498.7600,0.0100,259.3617
13.30,498.7449,0.0100,259.3171
13.31,498.7286,0.0100,259.2726
13.32,498.7093,0.0100,259.2237
13.33,498.6896,0.0100,259.1772
13.36,498.6687,0.0100,259.1308
13.36,498.5995,0.0100,259.0001
13.37,498.5779,0.0100,258.9612
13.38,498.5489,0.0100,258.9113
13.39,498.5197,0.0100,258.8636
13.40,498.4886,0.0100,258.8151
13.41,498.4564,0.0100,258.7669
13.42,498.4238,0.0100,258.7202
13.43,498.3914,0.0100,258.6754
13.44,498.3567,0.0100,258.6292
13.45,498.3201,0.0100,258.5823
13.46,498.2834,0.0100,258.5369
13.47,498.2459,0.0100,258.4919
13.48,498.2059,0.0100,258.4455
13.49,498.1662,0.0100,258.4009
13.51,498.1236,0.0100,258.3544
13.52,497.9915,0.0100,258.2218
13.53,497.9506,0.0100,258.1809
13.54,497.9061,0.0100,258.1364
13.55,497.8589,0.0100,258.0893
13.56,497.8131,0.0100,258.0434
13.57,497.7656,0.0100,257.9959
13.58,497.7190,0.0100,257.9494
13.59,497.6713,0.0100,257.9016
13.59,497.6245,0.0100,257.8549
13.60,497.5800,0.0100,257.8104
13.61,497.5335,0.0100,257.7639
13.62,497.4907,0.0100,257.7210
13.63,497.4430,0.0100,257.6733
13.64,497.3983,0.0100,257.6287
13.67,497.3508,0.0100,257.5811
13.67,497.2184,0.0100,257.4487
13.68,497.1805,0.0100,257.4109
13.69,497.1304,0.0100,257.3607
13.70,497.0871,0.0100,257.3174
13.71,497.0385,0.0100,257.2689
13.72,496.9846,0.0100,257.2150
13.73,496.9444,0.0100,257.1747
13.74,496.9001,0.0100,257.1305
13.75,496.8474,0.0100,257.0777
13.76,496.8063,0.0100,257.0366
13.77,496.7596,0.0100,256.9899
13.78,496.7147,0.0100,256.9451
13.79,496.6612,0.0100,256.8915
13.80,496.6207,0.0100,256.8510
13.82,496.5747,0.0100,256.8051
13.83,496.4329,0.0100,256.6632
13.84,496.3790,0.0100,256.6094
13.85,496.3427,0.0100,256.5730
13.86,496.2948,0.0100,256.5251
13.87,496.2522,0.0100,256.4825
13.88,496.1963,0.0100,256.4266
13.89,496.1566,0.0100,256.3869
13.90,496.1098,0.0100,256.3402
13.91,496.0591,0.0100,256.2894
13.92,496.0196,0.0100,256.2499
13.92,495.9748,0.0100,256.2051
13.93,495.9291,0.0100,256.1595
13.94,495.8814,0.0100,256.1117
13.95,495.8307,0.0100,256.0610
13.98,495.7885,0.0100,256.0189
13.99,495.6512,0.0100,255.8815
14.00,495.6029,0.0100,255.8333
14.01,495.5554,0.0100,255.7857
14.02,495.4997,0.0100,255.7300
14.03,495.4561,0.0100,255.6864
14.04,495.4083,0.0100,255.6386
14.05,495.3549,0.0100,255.5853
14.06,495.3144,0.0100,255.5447
14.07,495.2684,0.0100,255.4988
14.08,495.2111,0.0100,255.4414
14.09,495.1698,0.0100,255.4002
14.09,495.1235,0.0100,255.3538
14.11,495.0798,0.0100,255.3101
14.13,495.0244,0.0100,255.2548
14.14,494.8914,0.0100,255.1218
14.15,494.8521,0.0100,255.0825
14.16,494.8038,0.0100,255.0341
14.17,494.7571,0.0100,254.9875
14.18,494.7029,0.0100,254.9333
14.19,494.6638,0.0100,254.8941
14.20,494.6156,0.0100,254.8459
14.21,494.5656,0.0100,254.7959
14.21,494.5267,0.0100,254.7570
14.22,494.4823,0.0100,254.7126
14.23,494.4378,0.0100,254.6681
14.24,494.3926,0.0100,254.6230
14.25,494.3412,0.0100,254.5716
14.26,494.2985,0.0100,254.5289
14.29,494.2510,0.0100,254.4813
14.30,494.1110,0.0100,254.3414
14.31,494.0714,0.0100,254.3017
14.31,494.0189,0.0100,254.2492
14.32,493.9798,0.0100,254.2101
14.33,493.9335,0.0100,254.1638
14.34,493.8792,0.0100,254.1095
14.35,493.8409,0.0100,254.0712
14.36,493.7948,0.0100,254.0252
14.37,493.7508,0.0100,253.9811
14.38,493.6963,0.0100,253.9266
14.39,493.6600,0.0100,253.8904
14.40,493.6154,0.0100,253.8457
14.41,493.5638,0.0100,253.7941
14.41,493.5251,0.0100,253.7554
14.44,493.4799,0.0100,253.7103
14.45,493.3414,0.0100,253.5717
14.46,493.2929,0.0100,253.5233
14.47,493.2424,0.0100,253.4728
14.48,493.2016,0.0100,253.4319
14.49,493.1573,0.0100,253.3876
14.50,493.1129,0.0100,253.3432
14.51,493.0669,0.0100,253.2973
14.52,493.0156,0.0100,253.2459
14.52,492.9756,0.0100,253.2059
14.53,492.9298,0.0100,253.1602
14.54,492.8842,0.0100,253.1146
14.55,492.8320,0.0100,253.0624
14.56,492.7899,0.0100,253.0202
14.57,492.7461,0.0100,252.9765
14.60,492.6930,0.0100,252.9234
14.61,492.5692,0.0100,252.7996
14.61,492.5223,0.0100,252.7527
14.62,492.4823,0.0100,252.7126
14.63,492.4361,0.0100,252.6665
14.64,492.3842,0.0100,252.6146
14.65,492.3443,0.0100,252.5746
14.66,492.2965,0.0100,252.5269
14.67,492.2450,0.0100,252.4754
14.68,492.2033,0.0100,252.4337
14.69,492.1592,0.0100,252.3896
14.70,492.1142,0.0100,252.3445
14.71,492.0632,0.0100,252.2935
14.71,492.0226,0.0100,252.2529
14.73,491.9790,0.0100,252.2094
14.75,491.9260,0.0100,252.1563
14.76,491.7983,0.0100,252.0286
14.77,491.7589,0.0100,251.9892
14.78,491.7034,0.0100,251.9338
14.79,491.6647,0.0100,251.8951
14.80,491.6188,0.0100,251.8491
14.81,491.5744,0.0100,251.8047
14.82,491.5174,0.0100,251.7477
14.82,491.4770,0.0100,251.7074
14.83,491.4292,0.0100,251.6595
14.84,491.3782,0.0100,251.6086
14.85,491.3390,0.0100,251.5694
14.86,491.2931,0.0100,251.5235
14.87,491.2446,0.0100,251.4750
14.88,491.2031,0.0100,251.4334
14.91,491.1586,0.0100,251.3889
14.91,491.0195,0.0100,251.2499
14.93,490.9805,0.0100,251.2108
14.93,490.9262,0.0100,251.1566
14.94,490.8867,0.0100,251.1170
14.95,490.8418,0.0100,251.0721
14.96,490.7969,0.0100,251.0273
14.97,490.7438,0.0100,250.9741
14.98,490.7039,0.0100,250.9342
14.99,490.6603,0.0100,250.8906
15.00,490.6094,0.0100,250.8398
15.01,490.5696,0.0100,250.8000
15.01,490.5247,0.0100,250.7551
15.02,490.4820,0.0100,250.7124
15.03,490.4290,0.0100,250.6593
15.06,490.3856,0.0100,250.6159
15.07,490.2486,0.0100,250.4790
15.08,490.2061,0.0100,250.4364
15.09,490.1613,0.0100,250.3917
15.10,490.1162,0.0100,250.3465
15.11,490.0714,0.0100,250.3017
15.11,490.0172,0.0100,250.2475
15.12,489.9774,0.0100,250.2078
15.13,489.9320,0.0100,250.1624
15.14,489.8784,0.0100,250.1088
15.15,489.8404,0.0100,250.0708
15.16,489.7947,0.0100,250.0250
15.17,489.7430,0.0100,249.9734
15.18,489.7025,0.0100,249.9329
15.19,489.6585,0.0100,249.8889
15.22,489.6125,0.0100,249.8429
15.22,489.4747,0.0100,249.7050
15.23,489.4290,0.0100,249.6593
15.24,489.3886,0.0100,249.6189
15.25,489.3434,0.0100,249.5738
15.26,489.2955,0.0100,249.5258
15.27,489.2452,0.0100,249.4756
15.28,489.2039,0.0100,249.4342
15.29,489.1597,0.0100,249.3900
15.30,489.1068,0.0100,249.3371
15.31,489.0669,0.0100,249.2973
15.32,489.0223,0.0100,249.2526
15.32,488.9732,0.0100,249.2035
15.33,488.9316,0.0100,249.1619
15.34,488.8898,0.0100,249.1201
15.37,488.8411,0.0100,249.0714
15.38,488.7037,0.0100,248.9340
15.39,488.6644,0.0100,248.8947
15.40,488.6173,0.0100,248.8477
15.41,488.5687,0.0100,248.7990
15.41,488.5265,0.0100,248.7568
15.43,488.4841,0.0100,248.7144
15.43,488.4249,0.0100,248.6553
15.44,488.3838,0.0100,248.6141
15.45,488.3393,0.0100,248.5696
15.46,488.2938,0.0100,248.5242
15.47,488.2425,0.0100,248.4729
15.48,488.2008,0.0100,248.4312
15.49,488.1565,0.0100,248.3868
15.50,488.1008,0.0100,248.3311
15.53,488.0600,0.0100,248.2903
15.54,487.9240,0.0100,248.1543
15.55,487.8701,0.0100,248.1022
15.55,487.8271,0.0100,248.0616
15.56,487.7796,0.0100,248.0183
15.57,487.7359,0.0100,247.9795
15.58,487.6882,0.0100,247.9386
15.59,487.6451,0.0100,247.9027
15.60,487.5992,0.0100,247.8657
15.61,487.5544,0.0100,247.8309
15.62,487.5082,0.0100,247.7962
15.63,487.4603,0.0100,247.7616
15.64,487.4170,0.0100,247.7315
15.64,487.3715,0.0100,247.7010
15.65,487.3279,0.0100,247.6731
15.68,487.2817,0.0100,247.6446
15.69,487.1517,0.0100,247.5749
15.70,487.1098,0.0100,247.5534
15.71,487.0641,0.0100,247.5313
15.72,487.0188,0.0100,247.5106
15.72,486.9729,0.0100,247.4909
15.73,486.9286,0.0100,247.4731
15.74,486.8808,0.0100,247.4552
15.75,486.8365,0.0100,247.4398
15.76,486.7885,0.0100,247.4245
15.77,486.7455,0.0100,247.4119
15.78,486.6982,0.0100,247.3994
15.79,486.6561,0.0100,247.3893
15.80,486.6107,0.0100,247.3797
15.81,486.5678,0.0100,247.3717
15.83,486.5194,0.0100,247.3641
15.84,486.3839,0.0100,247.3538
15.85,486.3445,0.0100,247.3517
15.86,486.2957,0.0100,247.3506
15.87,486.2519,0.0100,247.3506
15.88,486.2038,0.0100,247.3506
15.89,486.1603,0.0100,247.3506
15.90,486.1122,0.0100,247.3506
15.91,486.0696,0.0100,247.3506
15.91,486.0239,0.0100,247.3506
15.92,485.9797,0.0100,247.3506
15.93,485.9304,0.0100,247.3506
15.94,485.8859,0.0100,247.3506
15.95,485.8391,0.0100,247.3506
15.96,485.7934,0.0100,247.3506
15.99,485.7467,0.0100,247.3506
15.99,485.6164,0.0100,247.3506
16.00,485.5779,0.0100,247.3506
16.01,485.5291,0.0100,247.3506
16.02,485.4844,0.0100,247.3506
16.03,485.4376,0.0100,247.3506
16.04,485.3927,0.0100,247.3506
16.05,485.3387,0.0100,247.3506
16.06,485.2975,0.0100,247.3506
16.07,485.2531,0.0100,247.3506
16.08,485.2011,0.0100,247.3506
16.09,485.1596,0.0100,247.3506
16.10,485.1144,0.0100,247.3506
16.11,485.0703,0.0100,247.3506
16.12,485.0238,0.0100,247.3506
16.14,484.9709,0.0100,247.3506
16.15,484.8443,0.0100,247.3506
16.16,484.7901,0.0100,247.3506
16.17,484.7531,0.0100,247.3506
16.18,484.7054,0.0100,247.3506
16.19,484.6537,0.0100,247.3506
16.20,484.6129,0.0100,247.3506
16.21,484.5671,0.0100,247.3506
16.22,484.5150,0.0100,247.3506
16.22,484.4745,0.0100,247.3506
16.23,484.4286,0.0100,247.3506
16.24,484.3828,0.0100,247.3506
16.25,484.3307,0.0100,247.3506
16.26,484.2882,0.0100,247.3506
16.27,484.2435,0.0100,247.3506
16.30,484.1889,0.0100,247.3506
16.31,484.0644,0.0100,247.3506
